scenario,week_start,as_of,site,date,day_name,is_open,closed_reason,source,horizon_days,model_used,intake_q50,intake,occupancy_hat,pickups_hat,disposals_hat,total_hours,peak_window_hours,peak_fte,assign_fte,lockers,locker_utilisation_pct,current_headcount_fte,day_index,intake_q80,headroom_fte
current,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-15,Tuesday,True,,actual,,,0.0,0.0,30.4,3.6,0.0,0.1,0.0,0.5,1.0,28,108.6,0.5,2,0.0,-0.5
current,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-16,Wednesday,True,,actual,,,3.0,3.0,28.2,5.2,0.0,0.2,0.1,0.5,1.0,28,100.7,0.5,3,3.0,-0.5
current,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-17,Thursday,True,,actual,,,0.0,0.0,24.8,3.4,0.0,0.1,0.0,0.5,1.0,28,88.6,0.5,4,0.0,-0.5
current,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-18,Friday,True,,actual,,,10.0,10.0,30.3,4.5,0.0,0.3,0.1,0.5,1.0,28,108.2,0.5,5,10.0,-0.5
current,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-19,Saturday,True,,forecast,1.0,short,3.0,8.0,33.2,5.1,0.0,0.3,0.1,0.5,1.0,28,118.6,0.5,6,8.0,-0.5
current,2026-09-13,2026-09-19,Sutherland,2026-09-13,Sunday,False,sunday_closed,closed,,,0.0,0.0,29.2,8.4,0.0,0.2,0.1,0.5,0.0,89,32.8,1.5,0,0.0,1.5
current,2026-09-13,2026-09-19,Sutherland,2026-09-14,Monday,True,,actual,,,87.0,87.0,52.1,64.1,0.0,3.3,1.7,1.0,1.0,89,58.5,1.5,1,87.0,0.5
current,2026-09-13,2026-09-19,Sutherland,2026-09-15,Tuesday,True,,actual,,,16.0,16.0,39.5,28.6,0.0,1.0,0.4,0.5,1.0,89,44.4,1.5,2,16.0,0.5
current,2026-09-13,2026-09-19,Sutherland,2026-09-16,Wednesday,True,,actual,,,59.0,59.0,45.8,52.7,0.0,2.4,1.2,1.0,1.0,89,51.5,1.5,3,59.0,0.5
current,2026-09-13,2026-09-19,Sutherland,2026-09-17,Thursday,True,,actual,,,18.0,18.0,33.9,30.0,0.0,1.0,0.5,0.5,1.0,89,38.1,1.5,4,18.0,0.5
current,2026-09-13,2026-09-19,Sutherland,2026-09-18,Friday,True,,actual,,,35.0,35.0,34.0,34.8,0.0,1.5,0.7,0.5,1.0,89,38.2,1.5,5,35.0,0.5
current,2026-09-13,2026-09-19,Sutherland,2026-09-19,Saturday,True,,forecast,1.0,short,2.0,9.0,24.0,19.0,0.0,0.6,0.3,0.5,1.0,89,27.0,1.5,6,9.0,0.5
current,2026-09-13,2026-09-19,Tower B,2026-09-13,Sunday,False,sunday_closed,closed,,,0.0,0.0,2218.9,57.0,0.0,1.2,0.5,0.5,0.0,611,363.2,4.0,0,0.0,4.0
current,2026-09-13,2026-09-19,Tower B,2026-09-14,Monday,True,,actual,,,169.0,169.0,2213.0,174.9,0.0,7.1,3.2,1.5,1.5,611,362.2,4.0,1,169.0,2.5
current,2026-09-13,2026-09-19,Tower B,2026-09-15,Tuesday,True,,actual,,,255.0,255.0,2223.4,244.6,0.0,10.3,4.6,2.5,2.5,611,363.9,4.0,2,255.0,1.5
current,2026-09-13,2026-09-19,Tower B,2026-09-16,Wednesday,True,,actual,,,220.0,220.0,2212.5,230.8,0.0,9.3,4.2,2.0,2.0,611,362.1,4.0,3,220.0,2.0
current,2026-09-13,2026-09-19,Tower B,2026-09-17,Thursday,True,,actual,,,120.0,120.0,2168.2,164.4,0.0,5.9,2.6,1.5,1.5,611,354.9,4.0,4,120.0,2.5
current,2026-09-13,2026-09-19,Tower B,2026-09-18,Friday,True,,actual,,,100.0,100.0,2130.5,137.7,0.0,4.9,2.2,1.0,1.0,611,348.7,4.0,5,100.0,3.0
current,2026-09-13,2026-09-19,Tower B,2026-09-19,Saturday,True,,actual,,,5.0,5.0,2079.6,55.9,0.0,1.3,0.6,0.5,1.0,611,340.4,4.0,6,5.0,3.0
disposal_30d,2026-09-13,2026-09-19,Bouquet Gardens,2026-09-13,Sunday,False,sunday_closed,closed,,,0.0,0.0,9.0,3.2,0.0,0.1,0.0,0.5,0.0,112,8.0,1.0,0,0.0,1.0
disposal_30d,2026-09-13,2026-09-19,Bouquet Gardens,2026-09-14,Monday,True,,actual,,,1.0,1.0,6.5,3.5,0.1,0.1,0.0,0.5,1.0,112,5.8,1.0,1,1.0,0.0
disposal_30d,2026-09-13,2026-09-19,Bouquet Gardens,2026-09-15,Tuesday,True,,actual,,,2.0,2.0,5.3,3.2,0.0,0.1,0.0,0.5,1.0,112,4.7,1.0,2,2.0,0.0
disposal_30d,2026-09-13,2026-09-19,Bouquet Gardens,2026-09-16,Wednesday,True,,actual,,,2.0,2.0,4.3,3.0,0.0,0.1,0.0,0.5,1.0,112,3.8,1.0,3,2.0,0.0
disposal_30d,2026-09-13,2026-09-19,Bouquet Gardens,2026-09-17,Thursday,True,,actual,,,0.0,0.0,2.7,1.6,0.0,0.0,0.0,0.5,1.0,112,2.4,1.0,4,0.0,0.0
disposal_30d,2026-09-13,2026-09-19,Bouquet Gardens,2026-09-18,Friday,True,,actual,,,11.0,11.0,6.1,7.6,0.8,0.4,0.2,0.5,1.0,112,5.4,1.0,5,11.0,0.0
disposal_30d,2026-09-13,2026-09-19,Bouquet Gardens,2026-09-19,Saturday,True,,forecast,1.0,short,0.0,0.0,4.4,1.7,0.0,0.0,0.0,0.5,1.0,112,3.9,1.0,6,0.0,0.0
disposal_30d,2026-09-13,2026-09-19,Lothrop,2026-09-13,Sunday,False,sunday_closed,closed,,,0.0,0.0,35.3,4.5,0.0,0.1,0.0,0.5,0.0,101,35.0,1.0,0,0.0,1.0
disposal_30d,2026-09-13,2026-09-19,Lothrop,2026-09-14,Monday,True,,actual,,,6.0,6.0,33.1,8.2,0.0,0.3,0.1,0.5,1.0,101,32.8,1.0,1,6.0,0.0
disposal_30d,2026-09-13,2026-09-19,Lothrop,2026-09-15,Tuesday,True,,actual,,,5.0,5.0,29.9,8.1,0.0,0.3,0.1,0.5,1.0,101,29.6,1.0,2,5.0,0.0
disposal_30d,2026-09-13,2026-09-19,Lothrop,2026-09-16,Wednesday,True,,actual,,,30.0,30.0,34.7,25.3,0.0,1.2,0.6,0.5,1.0,101,34.4,1.0,3,30.0,0.0
disposal_30d,2026-09-13,2026-09-19,Lothrop,2026-09-17,Thursday,True,,actual,,,3.0,3.0,26.3,11.4,0.0,0.3,0.1,0.5,1.0,101,26.0,1.0,4,3.0,0.0
disposal_30d,2026-09-13,2026-09-19,Lothrop,2026-09-18,Friday,True,,actual,,,7.0,7.0,20.6,12.7,0.1,0.4,0.2,0.5,1.0,101,20.4,1.0,5,7.0,0.0
disposal_30d,2026-09-13,2026-09-19,Lothrop,2026-09-19,Saturday,True,,forecast,1.0,short,0.0,0.0,15.8,4.9,0.0,0.1,0.0,0.5,1.0,101,15.6,1.0,6,0.0,0.0
disposal_30d,2026-09-13,2026-09-19,Nordenberg,2026-09-13,Sunday,False,sunday_closed,closed,,,0.0,0.0,1.2,0.6,0.0,0.0,0.0,0.5,0.0,59,2.0,1.0,0,0.0,1.0
disposal_30d,2026-09-13,2026-09-19,Nordenberg,2026-09-14,Monday,True,,actual,,,1.0,1.0,1.2,1.0,0.0,0.0,0.0,0.5,1.0,59,2.0,1.0,1,1.0,0.0
disposal_30d,2026-09-13,2026-09-19,Nordenberg,2026-09-15,Tuesday,True,,actual,,,9.0,9.0,4.7,5.5,0.0,0.3,0.2,0.5,1.0,59,8.0,1.0,2,9.0,0.0
disposal_30d,2026-09-13,2026-09-19,Nordenberg,2026-09-16,Wednesday,True,,actual,,,14.0,14.0,8.7,10.0,0.1,0.5,0.3,0.5,1.0,59,14.7,1.0,3,14.0,0.0
disposal_30d,2026-09-13,2026-09-19,Nordenberg,2026-09-17,Thursday,True,,forecast,1.0,short,0.0,4.0,6.6,6.0,0.4,0.2,0.1,0.5,1.0,59,11.2,1.0,4,4.0,0.0
disposal_30d,2026-09-13,2026-09-19,Nordenberg,2026-09-18,Friday,True,,forecast,2.0,short,0.0,4.0,6.1,4.6,0.1,0.2,0.1,0.5,1.0,59,10.3,1.0,5,4.0,0.0
disposal_30d,2026-09-13,2026-09-19,Nordenberg,2026-09-19,Saturday,True,,forecast,3.0,short,0.0,0.0,3.5,2.5,0.1,0.1,0.0,0.5,1.0,59,5.9,1.0,6,0.0,0.0
disposal_30d,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-13,Sunday,False,sunday_closed,closed,,,0.0,0.0,33.5,6.1,0.0,0.1,0.0,0.5,0.0,28,119.6,0.5,0,0.0,0.5
disposal_30d,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-14,Monday,True,,actual,,,0.0,0.0,29.4,4.1,0.0,0.1,0.0,0.5,1.0,28,105.0,0.5,1,0.0,-0.5
disposal_30d,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-15,Tuesday,True,,actual,,,0.0,0.0,25.9,3.5,0.0,0.1,0.0,0.5,1.0,28,92.5,0.5,2,0.0,-0.5
disposal_30d,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-16,Wednesday,True,,actual,,,3.0,3.0,23.9,5.1,0.0,0.2,0.1,0.5,1.0,28,85.4,0.5,3,3.0,-0.5
disposal_30d,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-17,Thursday,True,,actual,,,0.0,0.0,20.6,3.3,0.0,0.1,0.0,0.5,1.0,28,73.6,0.5,4,0.0,-0.5
disposal_30d,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-18,Friday,True,,actual,,,10.0,10.0,26.1,4.5,0.0,0.3,0.1,0.5,1.0,28,93.2,0.5,5,10.0,-0.5
disposal_30d,2026-09-13,2026-09-19,Residences on Bigelow,2026-09-19,Saturday,True,,forecast,1.0,short,3.0,8.0,29.1,5.0,0.0,0.3,0.1,0.5,1.0,28,103.9,0.5,6,8.0,-0.5
disposal_30d,2026-09-13,2026-09-19,Sutherland,2026-09-13,Sunday,False,sunday_closed,closed,,,0.0,0.0,25.8,8.4,0.1,0.2,0.1,0.5,0.0,89,29.0,1.5,0,0.0,1.5
disposal_30d,2026-09-13,2026-09-19,Sutherland,2026-09-14,Monday,True,,actual,,,87.0,87.0,48.8,64.0,0.0,3.3,1.7,1.0,1.0,89,54.8,1.5,1,87.0,0.5
disposal_30d,2026-09-13,2026-09-19,Sutherland,2026-09-15,Tuesday,True,,actual,,,16.0,16.0,36.2,28.6,0.0,1.0,0.4,0.5,1.0,89,40.7,1.5,2,16.0,0.5
disposal_30d,2026-09-13,2026-09-19,Sutherland,2026-09-16,Wednesday,True,,actual,,,59.0,59.0,42.6,52.6,0.4,2.4,1.2,1.0,1.0,89,47.9,1.5,3,59.0,0.5
disposal_30d,2026-09-13,2026-09-19,Sutherland,2026-09-17,Thursday,True,,actual,,,18.0,18.0,30.6,29.9,0.6,1.0,0.5,0.5,1.0,89,34.4,1.5,4,18.0,0.5
disposal_30d,2026-09-13,2026-09-19,Sutherland,2026-09-18,Friday,True,,actual,,,35.0,35.0,30.9,34.8,0.5,1.5,0.7,0.5,1.0,89,34.7,1.5,5,35.0,0.5
disposal_30d,2026-09-13,2026-09-19,Sutherland,2026-09-19,Saturday,True,,forecast,1.0,short,2.0,9.0,20.9,18.9,0.7,0.6,0.3,0.5,1.0,89,23.5,1.5,6,9.0,0.5
disposal_30d,2026-09-13,2026-09-19,Tower B,2026-09-13,Sunday,False,sunday_closed,closed,,,0.0,0.0,216.6,54.8,1.5,1.2,0.5,0.5,0.0,611,35.5,4.0,0,0.0,4.0
disposal_30d,2026-09-13,2026-09-19,Tower B,2026-09-14,Monday,True,,actual,,,169.0,169.0,213.2,172.3,1.2,7.1,3.2,1.5,1.5,611,34.9,4.0,1,169.0,2.5
disposal_30d,2026-09-13,2026-09-19,Tower B,2026-09-15,Tuesday,True,,actual,,,255.0,255.0,226.6,241.6,2.3,10.3,4.6,2.5,2.5,611,37.1,4.0,2,255.0,1.5
disposal_30d,2026-09-13,2026-09-19,Tower B,2026-09-16,Wednesday,True,,actual,,,220.0,220.0,217.0,229.6,0.1,9.3,4.2,2.0,2.0,611,35.5,4.0,3,220.0,2.0
disposal_30d,2026-09-13,2026-09-19,Tower B,2026-09-17,Thursday,True,,actual,,,120.0,120.0,176.1,160.9,0.2,5.8,2.6,1.5,1.5,611,28.8,4.0,4,120.0,2.5
disposal_30d,2026-09-13,2026-09-19,Tower B,2026-09-18,Friday,True,,actual,,,100.0,100.0,141.9,134.2,0.3,4.9,2.2,1.0,1.0,611,23.2,4.0,5,100.0,3.0
disposal_30d,2026-09-13,2026-09-19,Tower B,2026-09-19,Saturday,True,,actual,,,5.0,5.0,94.2,52.7,0.2,1.2,0.5,0.5,1.0,611,15.4,4.0,6,5.0,3.0
